Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
5,18,5,0,,,,27.2,0,0,0,0
5,19,5,0,,,,23.7,0,0,0,0
5,20,5,0,,,,24.55,0,0,0,0
5,21,5,0,,,,24.15,0,0,0,0
5,22,5,0,,,,24.7,0,0,0,0
5,23,5,0,,,,21.7,0,0,0,0
5,24,5,0,,,,22.95,0,0,0,0
5,1,6,0,,,,23.3,0,0,0,0
5,2,6,0,,,,23.2,0,0,0,0
5,3,6,0,,,,23.35,0,0,0,0
5,4,6,0,,,,22.95,0,0,0,0
5,5,6,0,,,,16.85,0,0,0,0
5,6,6,0,,,,18.2,0,0,0,0
5,7,6,0,,,,14.1,0,0,0,0
5,8,6,0,,,,20.65,0,0,0,0
5,9,6,0,,,,28.9,0,0,0,0
5,10,6,0,,,,31.45,0,0,0,0
5,11,6,0,,,,42.6,0,0,0,0
5,12,6,0,,,,41.3,0,0,0,1.57947
5,13,6,0,,,,45.4,0,0,0,17.01394
5,14,6,0,,,,45.35,0,0,0,0
5,15,6,0,,,,52.25,0,0,0,0
5,16,6,0,,,,43.7,0,0,0,8.42384
5,17,6,0,,,,38.7,0,0,0,24.77274
5,18,6,0,,,,26.55,0,0,0,11.72133
5,19,6,0,,,,23.4,0,0,0,2.71558
5,20,6,0,,,,19.25,0,0,0,1.82886
5,21,6,0,,,,19.2,0,0,0,1.3855
5,22,6,0,,,,15.15,0,0,0,0.30481
5,23,6,0,,,,21.1,0,0,0,0
5,24,6,0,,,,19.35,0,0,0,0
5,1,7,0,,,,21.4,0,0,0,0
5,2,7,0,,,,22.95,0,0,0,0
5,3,7,0,,,,21.55,0,0,0,0
5,4,7,0,,,,23.1,0,0,0,0
5,5,7,0,,,,18.8,0,0,0,0
5,6,7,0,,,,17.85,0,0,0,0.13855
5,7,7,0,,,,13.95,0,0,0,0.52649
5,8,7,0,,,,14.1,0,0,0,2.02283
5,9,7,0,,,,14,0,0,0,5.542
5,10,7,0,,,,15.25,0,0,0,7.03834
5,11,7,0,,,,15.7,0,0,0,10.05873
5,12,7,0,,,,19.95,0,0,0,11.38881
5,13,7,0,,,,19.55,0,0,0,12.24782
5,14,7,0,,,,19.5,0,0,0,15.93325
5,15,7,0,,,,19.2,0,0,0,11.77675
5,16,7,0,,,,15.5,0,0,0,9.22743
5,17,7,0,,,,18.3,0,0,0,9.33827
5,18,7,0,,,,19.5,0,0,0,7.12147
5,19,7,0,,,,16.95,0,0,0,6.48414
5,20,7,0,,,,19.2,0,0,0,3.26978
5,21,7,0,,,,15.1,0,0,0,1.99512
5,22,7,0,,,,17.85,0,0,0,0.74817
5,23,7,0,,,,15.7,0,0,0,0.13855
5,24,7,0,,,,18.05,0,0,0,0
5,1,1,0,,,,18.3,0,0,0,0
5,2,1,0,,,,23.15,0,0,0,0
5,3,1,0,,,,19.15,0,0,0,0
5,4,1,0,,,,21.95,0,0,0,0
5,5,1,0,,,,19.85,0,0,0,0.02771
5,6,1,0,,,,17.6,0,0,0,0.08313
5,7,1,0,,,,14.3,0,0,0,0.58191
5,8,1,0,,,,16,0,0,0,1.35779
5,9,1,0,,,,18.3,0,0,0,2.27222
5,10,1,0,,,,18.35,0,0,0,3.43604
5,11,1,0,,,,20.15,0,0,0,3.79627
5,12,1,0,,,,24.9,0,0,0,5.87452
5,13,1,0,,,,24.15,0,0,0,9.9756
5,14,1,0,,,,24.6,0,0,0,10.61293
5,15,1,0,,,,24.4,0,0,0,11.85988
5,16,1,0,,,,21.75,0,0,0,6.67811
5,17,1,0,,,,21.3,0,0,0,8.89491
5,18,1,0,,,,19.25,0,0,0,5.40345
5,19,1,0,,,,19.85,0,0,0,10.14186
5,20,1,0,,,,21.85,0,0,0,8.20216
5,21,1,0,,,,20.75,0,0,0,6.26246
5,22,1,0,,,,17.9,0,0,0,1.55176
5,23,1,0,,,,19.8,0,0,0,0.33252
5,24,1,0,,,,18.15,0,0,0,0
5,1,2,0,,,,19.65,0,0,0,0
5,2,2,0,,,,18.15,0,0,0,0
5,3,2,0,,,,18.2,0,0,0,0
5,4,2,0,,,,20.55,0,0,0,0
5,5,2,0,,,,17.4,0,0,0,0.22168
5,6,2,0,,,,14.05,0,0,0,1.16382
5,7,2,0,,,,13.95,0,0,0,3.13123
5,8,2,0,,,,18.9,0,0,0,5.87452
5,9,2,0,,,,50.95,0,0,0,7.73109
5,10,2,0,,,,52.75,0,0,0,19.06448
5,11,2,0,,,,59.85,0,0,0,24.27396
5,12,2,0,,,,53.15,0,0,0,26.68473
5,13,2,0,,,,53.6,0,0,0,29.56657
5,14,2,0,,,,58.25,0,0,0,32.78093
5,15,2,0,,,,58.3,0,0,0,23.44266
5,16,2,0,,,,50.5,0,0,0,26.15824
5,17,2,0,,,,39.6,0,0,0,17.42959
5,18,2,0,,,,31.4,0,0,0,13.93813
5,19,2,0,,,,27.1,0,0,0,9.94789
5,20,2,0,,,,23.4,0,0,0,11.83217
5,21,2,0,,,,28.85,0,0,0,7.23231
5,22,2,0,,,,24.9,0,0,0,2.35535
5,23,2,0,,,,23.75,0,0,0,0.47107
5,24,2,0,,,,24.45,0,0,0,0.02771
5,1,3,0,,,,23.8,0,0,0,0
5,2,3,0,,,,21.95,0,0,0,0
5,3,3,0,,,,24.1,0,0,0,0
5,4,3,0,,,,23.9,0,0,0,0
5,5,3,0,,,,20.85,0,0,0,0.44336
5,6,3,0,,,,20,0,0,0,1.96741
5,7,3,0,,,,20,0,0,0,3.46375
5,8,3,0,,,,25.95,0,0,0,8.95033
5,9,3,0,,,,72.2,0,0,0,16.65371
5,10,3,0,,,,81.7,0,0,0,22.02945
5,11,3,0,,,,86.8,0,0,0,24.07999
5,12,3,0,,,,80.6,0,0,0,27.21122
5,13,3,0,,,,75.45,0,0,0,31.06291
5,14,3,0,,,,77.35,0,0,0,29.28947
5,15,3,0,,,,71.6,0,0,0,32.55925
5,16,3,0,,,,56.6,0,0,0,19.84036
5,17,3,0,,,,41.85,0,0,0,24.85587
5,18,3,0,,,,27.3,0,0,0,19.23074
5,19,3,0,,,,22.8,0,0,0,15.46218
5,20,3,0,,,,25.5,0,0,0,9.83705
5,21,3,0,,,,24.15,0,0,0,5.95765
5,22,3,0,,,,24.35,0,0,0,2.68787
5,23,3,0,,,,21.35,0,0,0,0.99756
5,24,3,0,,,,23.15,0,0,0,0.16626
6,1,4,0,,,,23.55,0,0,0,0
6,2,4,0,,,,22.55,0,0,0,0
6,3,4,0,,,,23.25,0,0,0,0
6,4,4,0,,,,22.5,0,0,0,0
6,5,4,0,,,,19.3,0,0,0,0.2771
6,6,4,0,,,,18.35,0,0,0,1.13611
6,7,4,0,,,,18.15,0,0,0,1.44092
6,8,4,0,,,,24.7,0,0,0,2.88184
6,9,4,0,,,,71.9,0,0,0,2.24451
6,10,4,0,,,,78.55,0,0,0,5.542
6,11,4,0,,,,84.3,0,0,0,6.48414
6,12,4,0,,,,84.2,0,0,0,9.50453
6,13,4,0,,,,83.5,0,0,0,9.58766
6,14,4,0,,,,77.7,0,0,0,5.542
6,15,4,0,,,,71.5,0,0,0,3.18665
6,16,4,0,,,,57.25,0,0,0,2.60474
6,17,4,0,,,,42.8,0,0,0,1.96741
6,18,4,0,,,,19.85,0,0,0,3.51917
6,19,4,0,,,,20.95,0,0,0,2.54932
6,20,4,0,,,,19.2,0,0,0,1.21924
6,21,4,0,,,,19.65,0,0,0,0.63733
6,22,4,0,,,,19.25,0,0,0,0.16626
6,23,4,0,,,,20.35,0,0,0,0
6,24,4,0,,,,18.55,0,0,0,0
6,1,5,0,,,,20.1,0,0,0,0
6,2,5,0,,,,19.25,0,0,0,0
6,3,5,0,,,,17.6,0,0,0,0
6,4,5,0,,,,19.9,0,0,0,0
6,5,5,0,,,,21.6,0,0,0,0
6,6,5,0,,,,19.55,0,0,0,0.19397
6,7,5,0,,,,15.9,0,0,0,0.8313
6,8,5,0,,,,22.7,0,0,0,1.13611
6,9,5,0,,,,71,0,0,0,2.771
6,10,5,0,,,,95.3,0,0,0,3.54688
6,11,5,0,,,,93.2,0,0,0,2.71558
6,12,5,0,,,,84.7,0,0,0,3.68543
6,13,5,0,,,,86.9,0,0,0,4.48902
6,14,5,0,,,,84.9,0,0,0,6.31788
6,15,5,0,,,,73.3,0,0,0,12.60805
6,16,5,0,,,,59.05,0,0,0,11.44423
6,17,5,0,,,,40.95,0,0,0,8.09132
6,18,5,0,,,,31.4,0,0,0,6.6504
6,19,5,0,,,,38.1,0,0,0,5.84681
6,20,5,0,,,,32.6,0,0,0,4.73841
6,21,5,0,,,,34.4,0,0,0,2.52161
6,22,5,0,,,,20.95,0,0,0,0.69275
6,23,5,0,,,,23.6,0,0,0,0.08313
6,24,5,0,,,,20.5,0,0,0,0
6,1,6,0,,,,22.5,0,0,0,0
6,2,6,0,,,,23.05,0,0,0,0
6,3,6,0,,,,22.85,0,0,0,0
6,4,6,0,,,,22.9,0,0,0,0
6,5,6,0,,,,23.05,0,0,0,0.02771
6,6,6,0,,,,21.35,0,0,0,0.30481
6,7,6,0,,,,18.95,0,0,0,0.2771
6,8,6,0,,,,27.9,0,0,0,0.8313
6,9,6,0,,,,68.1,0,0,0,2.27222
6,10,6,0,,,,79.75,0,0,0,2.71558
6,11,6,0,,,,82.65,0,0,0,2.10596
6,12,6,0,,,,78.05,0,0,0,4.96009
6,13,6,0,,,,77.85,0,0,0,10.16957
6,14,6,0,,,,76.1,0,0,0,9.80934
6,15,6,0,,,,69.4,0,0,0,8.47926
6,16,6,0,,,,52.4,0,0,0,7.23231
6,17,6,0,,,,38.55,0,0,0,5.56971
6,18,6,0,,,,23.7,0,0,0,3.76856
6,19,6,0,,,,21.85,0,0,0,1.71802
6,20,6,0,,,,20.85,0,0,0,1.05298
6,21,6,0,,,,20.65,0,0,0,0.77588
6,22,6,0,,,,18.95,0,0,0,0.33252
6,23,6,0,,,,22.5,0,0,0,0.02771
6,24,6,0,,,,23.45,0,0,0,0
6,1,7,0,,,,23,0,0,0,0
6,2,7,0,,,,22.75,0,0,0,0
6,3,7,0,,,,23.05,0,0,0,0
6,4,7,0,,,,22.6,0,0,0,0
6,5,7,0,,,,21.9,0,0,0,0.13855
6,6,7,0,,,,18.8,0,0,0,0.60962
6,7,7,0,,,,19.2,0,0,0,1.63489
6,8,7,0,,,,18.7,0,0,0,2.27222
6,9,7,0,,,,18.75,0,0,0,3.65772
6,10,7,0,,,,21.3,0,0,0,7.86964
6,11,7,0,,,,20.3,0,0,0,12.77431
6,12,7,0,,,,21.6,0,0,0,15.76699
6,13,7,0,,,,24.6,0,0,0,22.52823
6,14,7,0,,,,30.7,0,0,0,20.69937
6,15,7,0,,,,26.05,0,0,0,31.14604
6,16,7,0,,,,24,0,0,0,27.73771
6,17,7,0,,,,21.1,0,0,0,18.89822
6,18,7,0,,,,20.45,0,0,0,4.12879
6,19,7,0,,,,19.75,0,0,0,2.24451
6,20,7,0,,,,18.65,0,0,0,2.38306
6,21,7,0,,,,18.7,0,0,0,0.69275
6,22,7,0,,,,20.05,0,0,0,0.44336
6,23,7,0,,,,22.3,0,0,0,0.02771
6,24,7,0,,,,21.15,0,0,0,0
6,1,1,0,,,,22.85,0,0,0,0
6,2,1,0,,,,22.6,0,0,0,0
6,3,1,0,,,,22.75,0,0,0,0
6,4,1,0,,,,22.4,0,0,0,0
6,5,1,0,,,,20.3,0,0,0,0.36023
6,6,1,0,,,,17.3,0,0,0,1.19153
6,7,1,0,,,,18.55,0,0,0,5.56971
6,8,1,0,,,,18.65,0,0,0,6.53956
6,9,1,0,,,,18.85,0,0,0,15.87783
6,10,1,0,,,,19.1,0,0,0,24.80045
6,11,1,0,,,,18.95,0,0,0,24.99442
6,12,1,0,,,,19.2,0,0,0,22.50052
6,13,1,0,,,,22.75,0,0,0,23.96915
6,14,1,0,,,,24.65,0,0,0,21.94632
6,15,1,0,,,,20.45,0,0,0,33.05803
6,16,1,0,,,,19.2,0,0,0,32.86406
6,17,1,0,,,,18.6,0,0,0,28.67985
6,18,1,0,,,,18.4,0,0,0,24.88358
6,19,1,0,,,,18,0,0,0,19.45242
6,20,1,0,,,,19.95,0,0,0,13.55019
6,21,1,0,,,,18.9,0,0,0,7.73109
6,22,1,0,,,,18,0,0,0,2.52161
6,23,1,0,,,,18.05,0,0,0,0.5542
6,24,1,0,,,,14.5,0,0,0,0.08313
6,1,2,0,,,,18.7,0,0,0,0
6,2,2,0,,,,18.85,0,0,0,0
6,3,2,0,,,,18.3,0,0,0,0
6,4,2,0,,,,15.85,0,0,0,0
6,5,2,0,,,,14.1,0,0,0,0.33252
6,6,2,0,,,,16.45,0,0,0,1.41321
6,7,2,0,,,,16.45,0,0,0,5.34803
6,8,2,0,,,,22.1,0,0,0,10.77919
6,9,2,0,,,,32.55,0,0,0,16.3489
6,10,2,0,,,,31.25,0,0,0,22.33426
6,11,2,0,,,,30.15,0,0,0,26.57389
6,12,2,0,,,,29.9,0,0,0,29.76054
6,13,2,0,,,,27.7,0,0,0,31.56169
6,14,2,0,,,,30.25,0,0,0,33.11345
6,15,2,0,,,,29.8,0,0,0,32.36528
6,16,2,0,,,,24.7,0,0,0,30.45329
6,17,2,0,,,,20.8,0,0,0,27.90397
6,18,2,0,,,,20.4,0,0,0,0
6,19,2,0,,,,19.85,0,0,0,0
6,20,2,0,,,,19.2,0,0,0,0
6,21,2,0,,,,18.65,0,0,0,0
6,22,2,0,,,,14.15,0,0,0,2.35535
6,23,2,0,,,,21.45,0,0,0,0.49878
6,24,2,0,,,,17.05,0,0,0,0.08313
6,1,3,0,,,,17.65,0,0,0,0
6,2,3,0,,,,20.65,0,0,0,0
6,3,3,0,,,,21.05,0,0,0,0
6,4,3,0,,,,17.1,0,0,0,0
6,5,3,0,,,,16.4,0,0,0,0.38794
6,6,3,0,,,,13.7,0,0,0,1.44092
6,7,3,0,,,,16.45,0,0,0,5.04322
6,8,3,0,,,,25.6,0,0,0,8.34071
6,9,3,0,,,,75,0,0,0,11.11171
6,10,3,0,,,,82.5,0,0,0,20.86563
6,11,3,0,,,,79.9,0,0,0,27.57145
6,12,3,0,,,,83.5,0,0,0,30.28703
6,13,3,0,,,,75.25,0,0,0,32.33757
6,14,3,0,,,,76.9,0,0,0,33.30742
6,15,3,0,,,,66.95,0,0,0,32.78093
6,16,3,0,,,,50.15,0,0,0,30.86894
6,17,3,0,,,,40.05,0,0,0,27.65458
6,18,3,0,,,,25.4,0,0,0,22.55594
6,19,3,0,,,,23.2,0,0,0,18.15005
6,20,3,0,,,,18.1,0,0,0,12.91286
6,21,3,0,,,,18.65,0,0,0,5.29261
6,22,3,0,,,,19.55,0,0,0,2.24451
6,23,3,0,,,,24.5,0,0,0,0.8313
6,24,3,0,,,,17.9,0,0,0,0.05542
6,1,4,0,,,,21.95,0,0,0,0
6,2,4,0,,,,17.8,0,0,0,0
6,3,4,0,,,,17.45,0,0,0,0
6,4,4,0,,,,18.7,0,0,0,0
6,5,4,0,,,,18,0,0,0,0.5542
6,6,4,0,,,,18.65,0,0,0,1.82886
6,7,4,0,,,,18.65,0,0,0,4.1565
6,8,4,0,,,,26,0,0,0,7.95277
6,9,4,0,,,,69.3,0,0,0,12.91286
6,10,4,0,,,,76.1,0,0,0,9.72621
6,11,4,0,,,,84.9,0,0,0,20.03433
6,12,4,0,,,,84.05,0,0,0,25.29923
6,13,4,0,,,,81,0,0,0,20.67166
6,14,4,0,,,,76.75,0,0,0,20.06204
6,15,4,0,,,,76.35,0,0,0,16.79226
6,16,4,0,,,,63.35,0,0,0,31.89421
6,17,4,0,,,,48.4,0,0,0,28.04252
6,18,4,0,,,,33.75,0,0,0,21.75235
6,19,4,0,,,,30.8,0,0,0,19.31387
6,20,4,0,,,,29.25,0,0,0,14.07668
6,21,4,0,,,,24.2,0,0,0,7.64796
6,22,4,0,,,,21.45,0,0,0,1.60718
6,23,4,0,,,,21.6,0,0,0,0.63733
6,24,4,0,,,,22.8,0,0,0,0.08313
6,1,5,0,,,,22.6,0,0,0,0
6,2,5,0,,,,22.7,0,0,0,0
6,3,5,0,,,,22.7,0,0,0,0
6,4,5,0,,,,20.55,0,0,0,0
6,5,5,0,,,,18.2,0,0,0,0.41565
6,6,5,0,,,,18.5,0,0,0,1.41321
6,7,5,0,,,,18.7,0,0,0,2.66016
6,8,5,0,,,,25.4,0,0,0,4.1565
6,9,5,0,,,,73.85,0,0,0,6.89979
6,10,5,0,,,,84.1,0,0,0,17.48501
6,11,5,0,,,,84.3,0,0,0,21.97403
6,12,5,0,,,,77.65,0,0,0,24.74503
6,13,5,0,,,,82.15,0,0,0,0
6,14,5,0,,,,80.1,0,0,0,17.37417
6,15,5,0,,,,71.05,0,0,0,31.83879
6,16,5,0,,,,51.95,0,0,0,30.06535
6,17,5,0,,,,38.35,0,0,0,27.18351
6,18,5,0,,,,24.55,0,0,0,23.22098
6,19,5,0,,,,21.6,0,0,0,18.12234
6,20,5,0,,,,21.25,0,0,0,12.63576
6,21,5,0,,,,22,0,0,0,6.29017
6,22,5,0,,,,18.05,0,0,0,1.74573
6,23,5,0,,,,18.3,0,0,0,0.88672
6,24,5,0,,,,19.85,0,0,0,0.08313
6,1,6,0,,,,22.65,0,0,0,0
6,2,6,0,,,,22.65,0,0,0,0
6,3,6,0,,,,22.55,0,0,0,0
6,4,6,0,,,,22.35,0,0,0,0
6,5,6,0,,,,19.85,0,0,0,0.2771
6,6,6,0,,,,18.45,0,0,0,1.74573
6,7,6,0,,,,18.7,0,0,0,2.771
6,8,6,0,,,,27.35,0,0,0,5.23719
6,9,6,0,,,,68.4,0,0,0,6.0962
6,10,6,0,,,,77.2,0,0,0,10.47438
6,11,6,0,,,,78.95,0,0,0,12.69118
6,12,6,0,,,,79.3,0,0,0,18.23318
6,13,6,0,,,,79.6,0,0,0,26.65702
6,14,6,0,,,,71.1,0,0,0,20.72708
6,15,6,0,,,,71.4,0,0,0,11.02858
6,16,6,0,,,,50.75,0,0,0,10.86232
6,17,6,0,,,,37.1,0,0,0,20.31143
6,18,6,0,,,,26.15,0,0,0,12.05385
6,19,6,0,,,,21.6,0,0,0,7.53712
6,20,6,0,,,,20.6,0,0,0,3.10352
6,21,6,0,,,,23.85,0,0,0,1.85657
6,22,6,0,,,,21.55,0,0,0,1.1084
6,23,6,0,,,,21.6,0,0,0,0.38794
6,24,6,0,,,,23.5,0,0,0,0
6,1,7,0,,,,23,0,0,0,0
6,2,7,0,,,,21.95,0,0,0,0
6,3,7,0,,,,22.65,0,0,0,0
6,4,7,0,,,,21.8,0,0,0,0
6,5,7,0,,,,18.35,0,0,0,0.24939
6,6,7,0,,,,18.8,0,0,0,2.16138
6,7,7,0,,,,18.7,0,0,0,7.12147
6,8,7,0,,,,18.6,0,0,0,10.58522
6,9,7,0,,,,18.5,0,0,0,9.25514
6,10,7,0,,,,18.6,0,0,0,13.82729
6,11,7,0,,,,18.6,0,0,0,11.80446
6,12,7,0,,,,18.25,0,0,0,10.5298
6,13,7,0,,,,21.05,0,0,0,10.66835
6,14,7,0,,,,23.3,0,0,0,16.32119
6,15,7,0,,,,21.95,0,0,0,9.86476
6,16,7,0,,,,20.1,0,0,0,9.50453
6,17,7,0,,,,18.65,0,0,0,3.35291
6,18,7,0,,,,17.45,0,0,0,2.13367
6,19,7,0,,,,20.45,0,0,0,4.51673
6,20,7,0,,,,22.65,0,0,0,2.02283
6,21,7,0,,,,23.75,0,0,0,1.57947
6,22,7,0,,,,21.5,0,0,0,0.91443
6,23,7,0,,,,18.65,0,0,0,0.19397
6,24,7,0,,,,23.15,0,0,0,0
6,1,1,0,,,,22.55,0,0,0,0
6,2,1,0,,,,22.65,0,0,0,0
6,3,1,0,,,,22.45,0,0,0,0
6,4,1,0,,,,22.35,0,0,0,0
6,5,1,0,,,,22.15,0,0,0,0
6,6,1,0,,,,18.75,0,0,0,0.16626
6,7,1,0,,,,18.4,0,0,0,1.41321
6,8,1,0,,,,16.5,0,0,0,1.80115
6,9,1,0,,,,16.95,0,0,0,2.35535
6,10,1,0,,,,18.5,0,0,0,1.9397
6,11,1,0,,,,19.5,0,0,0,3.65772
6,12,1,0,,,,20.1,0,0,0,4.32276
6,13,1,0,,,,20.7,0,0,0,4.01795
6,14,1,0,,,,22.85,0,0,0,4.96009
6,15,1,0,,,,19.15,0,0,0,3.93482
6,16,1,0,,,,16.7,0,0,0,4.57215
6,17,1,0,,,,16.6,0,0,0,4.93238
6,18,1,0,,,,18.1,0,0,0,6.78895
6,19,1,0,,,,16.3,0,0,0,3.65772
6,20,1,0,,,,17.8,0,0,0,4.18421
6,21,1,0,,,,18.55,0,0,0,2.29993
6,22,1,0,,,,18.55,0,0,0,1.41321
6,23,1,0,,,,20.35,0,0,0,0.36023
6,24,1,0,,,,23,0,0,0,0
6,1,2,0,,,,22.45,0,0,0,0
6,2,2,0,,,,20.25,0,0,0,0
6,3,2,0,,,,20.05,0,0,0,0
6,4,2,0,,,,19.95,0,0,0,0
6,5,2,0,,,,19.1,0,0,0,0.02771
6,6,2,0,,,,14.7,0,0,0,0.41565
6,7,2,0,,,,13.85,0,0,0,0.77588
6,8,2,0,,,,23.85,0,0,0,3.18665
6,9,2,0,,,,74.5,0,0,0,2.82642
6,10,2,0,,,,83.2,0,0,0,4.79383
6,11,2,0,,,,90.45,0,0,0,5.79139
6,12,2,0,,,,84.15,0,0,0,4.84925
6,13,2,0,,,,79.15,0,0,0,3.54688
6,14,2,0,,,,76.8,0,0,0,2.41077
6,15,2,0,,,,69.8,0,0,0,1.60718
6,16,2,0,,,,53.7,0,0,0,2.79871
6,17,2,0,,,,41.55,0,0,0,1.9397
6,18,2,0,,,,30.7,0,0,0,3.38062
6,19,2,0,,,,26.15,0,0,0,2.4939
6,20,2,0,,,,23.35,0,0,0,1.41321
6,21,2,0,,,,21.45,0,0,0,1.46863
6,22,2,0,,,,20.1,0,0,0,0.22168
6,23,2,0,,,,19.25,0,0,0,0
6,24,2,0,,,,20.9,0,0,0,0
6,1,3,0,,,,19.4,0,0,0,0
6,2,3,0,,,,22.15,0,0,0,0
6,3,3,0,,,,21.35,0,0,0,0
6,4,3,0,,,,22.65,0,0,0,0
6,5,3,0,,,,20.5,0,0,0,0.11084
6,6,3,0,,,,18.8,0,0,0,0.41565
6,7,3,0,,,,18.75,0,0,0,0.85901
6,8,3,0,,,,29.2,0,0,0,3.79627
6,9,3,0,,,,65.5,0,0,0,5.68055
6,10,3,0,,,,74.3,0,0,0,5.98536
6,11,3,0,,,,84.15,0,0,0,5.45887
6,12,3,0,,,,78.95,0,0,0,5.2649
6,13,3,0,,,,75.9,0,0,0,4.59986
6,14,3,0,,,,73.45,0,0,0,7.92506
6,15,3,0,,,,66.35,0,0,0,10.8069
6,16,3,0,,,,33.5,0,0,0,9.22743
6,17,3,0,,,,25.95,0,0,0,15.15737
6,18,3,0,,,,24.4,0,0,0,13.43935
6,19,3,0,,,,28.9,0,0,0,7.03834
6,20,3,0,,,,23.8,0,0,0,5.07093
6,21,3,0,,,,22.65,0,0,0,2.771
6,22,3,0,,,,23.25,0,0,0,2.43848
6,23,3,0,,,,20,0,0,0,0.58191
6,24,3,0,,,,20.55,0,0,0,0.02771
6,1,4,0,,,,23.15,0,0,0,0
6,2,4,0,,,,23.4,0,0,0,0
6,3,4,0,,,,23,0,0,0,0
6,4,4,0,,,,22.55,0,0,0,0
6,5,4,0,,,,21.8,0,0,0,0.02771
6,6,4,0,,,,14,0,0,0,0.72046
6,7,4,0,,,,14,0,0,0,1.05298
6,8,4,0,,,,20.7,0,0,0,1.88428
6,9,4,0,,,,72.35,0,0,0,3.49146
6,10,4,0,,,,78.6,0,0,0,5.92994
6,11,4,0,,,,86.3,0,0,0,15.32363
6,12,4,0,,,,78.15,0,0,0,14.74172
6,13,4,0,,,,67.1,0,0,0,11.22255
6,14,4,0,,,,67,0,0,0,18.81509
6,15,4,0,,,,66.4,0,0,0,17.4573
6,16,4,0,,,,55.95,0,0,0,13.77187
6,17,4,0,,,,47.8,0,0,0,15.2405
6,18,4,0,,,,28.4,0,0,0,10.47438
6,19,4,0,,,,17.9,0,0,0,7.17689
6,20,4,0,,,,21.6,0,0,0,6.17933
6,21,4,0,,,,19.6,0,0,0,3.46375
6,22,4,0,,,,23.3,0,0,0,0.96985
6,23,4,0,,,,20.35,0,0,0,0.11084
6,24,4,0,,,,24.6,0,0,0,0.02771
6,1,5,0,,,,20.75,0,0,0,0
6,2,5,0,,,,19.2,0,0,0,0
6,3,5,0,,,,22.6,0,0,0,0
6,4,5,0,,,,20.7,0,0,0,0
6,5,5,0,,,,18.2,0,0,0,0.38794
6,6,5,0,,,,16.4,0,0,0,0.99756
6,7,5,0,,,,15.9,0,0,0,4.01795
6,8,5,0,,,,25.45,0,0,0,5.70826
6,9,5,0,,,,69.7,0,0,0,6.40101
6,10,5,0,,,,71.8,0,0,0,8.64552
6,11,5,0,,,,77.15,0,0,0,9.89247
6,12,5,0,,,,72.85,0,0,0,8.06361
6,13,5,0,,,,76,0,0,0,6.23475
6,14,5,0,,,,66.9,0,0,0,9.78163
6,15,5,0,,,,68.5,0,0,0,6.31788
6,16,5,0,,,,47.35,0,0,0,6.73353
6,17,5,0,,,,42.5,0,0,0,5.15406
6,18,5,0,,,,32.6,0,0,0,3.79627
6,19,5,0,,,,27.95,0,0,0,7.89735
6,20,5,0,,,,30.45,0,0,0,8.17445
6,21,5,0,,,,26.55,0,0,0,2.46619
6,22,5,0,,,,24.25,0,0,0,0.8313
6,23,5,0,,,,20,0,0,0,0.2771
6,24,5,0,,,,17.8,0,0,0,0.02771
6,1,6,0,,,,20.15,0,0,0,0
6,2,6,0,,,,21.9,0,0,0,0
6,3,6,0,,,,22.45,0,0,0,0
6,4,6,0,,,,19.15,0,0,0,0
6,5,6,0,,,,14.15,0,0,0,0.2771
6,6,6,0,,,,14.4,0,0,0,1.74573
6,7,6,0,,,,14.2,0,0,0,3.57459
6,8,6,0,,,,21.2,0,0,0,6.3733
6,9,6,0,,,,71.35,0,0,0,13.96584
6,10,6,0,,,,71.95,0,0,0,16.12722
6,11,6,0,,,,74.8,0,0,0,16.68142
6,12,6,0,,,,76.35,0,0,0,14.21523
6,13,6,0,,,,77.1,0,0,0,10.8069
6,14,6,0,,,,72.5,0,0,0,5.68055
6,15,6,0,,,,70.4,0,0,0,4.26734
6,16,6,0,,,,44.55,0,0,0,0
6,17,6,0,,,,44.45,0,0,0,0
6,18,6,0,,,,46,0,0,0,0
6,19,6,0,,,,35.65,0,0,0,0
6,20,6,0,,,,31.4,0,0,0,0
6,21,6,0,,,,25.6,0,0,0,0
6,22,6,0,,,,21.05,0,0,0,0
6,23,6,0,,,,20.85,0,0,0,0
6,24,6,0,,,,18.85,0,0,0,0
6,1,7,0,,,,20.3,0,0,0,0
6,2,7,0,,,,23.05,0,0,0,0
6,3,7,0,,,,19.05,0,0,0,0
6,4,7,0,,,,16.6,0,0,0,0
6,5,7,0,,,,17.5,0,0,0,0.170878333
6,6,7,0,,,,14.9,0,0,0,0.965231667
6,7,7,0,,,,17.75,0,0,0,2.124433333
6,8,7,0,,,,15.1,0,0,0,3.302108334
6,9,7,0,,,,17.2,0,0,0,5.837573334
6,10,7,0,,,,17.5,0,0,0,8.00819
6,11,7,0,,,,16.75,0,0,0,11.28720667
6,12,7,0,,,,18.75,0,0,0,13.32389167
6,13,7,0,,,,19.75,0,0,0,12.400225
6,14,7,0,,,,18.25,0,0,0,15.531455
6,15,7,0,,,,18.55,0,0,0,12.72812667
6,16,7,0,,,,20.45,0,0,0,13.07912
