Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
6,2,1,0,,,,55,0,0,0,0
6,3,1,0,,,,53,0,0,0,0
6,4,1,0,,,,55,0,0,0,0
6,5,1,0,,,,48,0,0,0,0.22204
6,6,1,0,,,,49,0,0,0,0.73444
6,7,1,0,,,,64,0,0,0,3.43308
6,8,1,0,,,,70.2,0,0,0,4.03088
6,9,1,0,,,,72.18,0,0,0,9.78684
6,10,1,0,,,,75,0,0,0,15.2866
6,11,1,0,,,,77.82,0,0,0,15.40616
6,12,1,0,,,,79,0,0,0,13.86896
6,13,1,0,,,,72,0,0,0,14.7742
6,14,1,0,,,,79.38,0,0,0,13.52736
6,15,1,0,,,,76.86,0,0,0,20.37644
6,16,1,0,,,,75,0,0,0,20.25688
6,17,1,0,,,,73,0,0,0,17.6778
6,18,1,0,,,,70.56,0,0,0,15.33784
6,19,1,0,,,,68,0,0,0,11.99016
6,20,1,0,,,,64,0,0,0,8.35212
6,21,1,0,,,,68,0,0,0,4.76532
6,22,1,0,,,,61,0,0,0,1.55428
6,23,1,0,,,,58,0,0,0,0.3416
6,24,1,0,,,,54,0,0,0,0.05124
6,1,2,0,,,,53,0,0,0,0
6,2,2,0,,,,60,0,0,0,0
6,3,2,0,,,,62,0,0,0,0
6,4,2,0,,,,59,0,0,0,0
6,5,2,0,,,,55,0,0,0,0.20496
6,6,2,0,,,,51.42,0,0,0,0.87108
6,7,2,0,,,,63.84,0,0,0,3.29644
6,8,2,0,,,,73,0,0,0,6.64412
6,9,2,0,,,,75.84,0,0,0,10.0772
6,10,2,0,,,,78,0,0,0,13.76648
6,11,2,0,,,,77,0,0,0,16.37972
6,12,2,0,,,,83,0,0,0,18.34392
6,13,2,0,,,,81,0,0,0,19.45412
6,14,2,0,,,,74.94,0,0,0,20.4106
6,15,2,0,,,,81,0,0,0,19.94944
6,16,2,0,,,,69.6,0,0,0,18.77092
6,17,2,0,,,,64,0,0,0,17.19956
6,18,2,0,,,,70,0,0,0,0
6,19,2,0,,,,63,0,0,0,0
6,20,2,0,,,,68,0,0,0,0
6,21,2,0,,,,63,0,0,0,0
6,22,2,0,,,,52,0,0,0,1.4518
6,23,2,0,,,,41,0,0,0,0.30744
6,24,2,0,,,,40,0,0,0,0.05124
6,1,3,0,,,,45,0,0,0,0
6,2,3,0,,,,56,0,0,0,0
6,3,3,0,,,,57,0,0,0,0
6,4,3,0,,,,51,0,0,0,0
6,5,3,0,,,,51,0,0,0,0.23912
6,6,3,0,,,,50,0,0,0,0.88816
6,7,3,0,,,,60.42,0,0,0,3.10856
6,8,3,0,,,,65,0,0,0,5.14108
6,9,3,0,,,,76,0,0,0,6.84908
6,10,3,0,,,,77,0,0,0,12.86124
6,11,3,0,,,,77,0,0,0,16.9946
6,12,3,0,,,,82,0,0,0,18.66844
6,13,3,0,,,,81,0,0,0,19.93236
6,14,3,0,,,,79,0,0,0,20.53016
6,15,3,0,,,,72,0,0,0,20.20564
6,16,3,0,,,,76,0,0,0,19.02712
6,17,3,0,,,,66,0,0,0,17.04584
6,18,3,0,,,,64,0,0,0,13.90312
6,19,3,0,,,,63.84,0,0,0,11.1874
6,20,3,0,,,,60,0,0,0,7.95928
6,21,3,0,,,,63,0,0,0,3.26228
6,22,3,0,,,,51,0,0,0,1.38348
6,23,3,0,,,,46,0,0,0,0.5124
6,24,3,0,,,,44,0,0,0,0.03416
6,1,4,0,,,,40,0,0,0,0
6,2,4,0,,,,46.26,0,0,0,0
6,3,4,0,,,,52,0,0,0,0
6,4,4,0,,,,56,0,0,0,0
6,5,4,0,,,,49,0,0,0,0.3416
6,6,4,0,,,,51,0,0,0,1.12728
6,7,4,0,,,,62,0,0,0,2.562
6,8,4,0,,,,72,0,0,0,4.90196
6,9,4,0,,,,83,0,0,0,7.95928
6,10,4,0,,,,81,0,0,0,5.99508
6,11,4,0,,,,94,0,0,0,12.34884
6,12,4,0,,,,85,0,0,0,15.59404
6,13,4,0,,,,79,0,0,0,12.74168
6,14,4,0,,,,80,0,0,0,12.36592
6,15,4,0,,,,71,0,0,0,10.35048
6,16,4,0,,,,73,0,0,0,19.65908
6,17,4,0,,,,67,0,0,0,17.28496
6,18,4,0,,,,64,0,0,0,13.4078
6,19,4,0,,,,63,0,0,0,11.90476
6,20,4,0,,,,67.14,0,0,0,8.67664
6,21,4,0,,,,66,0,0,0,4.71408
6,22,4,0,,,,48.42,0,0,0,0.99064
6,23,4,0,,,,49,0,0,0,0.39284
6,24,4,0,,,,39,0,0,0,0.05124
6,1,5,0,,,,66.84,0,0,0,0
6,2,5,0,,,,71,0,0,0,0
6,3,5,0,,,,76,0,0,0,0
6,4,5,0,,,,76.92,0,0,0,0
6,5,5,0,,,,73.92,0,0,0,0.2562
6,6,5,0,,,,70,0,0,0,0.87108
6,7,5,0,,,,66,0,0,0,1.63968
6,8,5,0,,,,62.46,0,0,0,2.562
6,9,5,0,,,,79,0,0,0,4.25292
6,10,5,0,,,,74,0,0,0,10.77748
6,11,5,0,,,,85,0,0,0,13.54444
6,12,5,0,,,,80,0,0,0,15.25244
6,13,5,0,,,,79,0,0,0,0
6,14,5,0,,,,77,0,0,0,10.70916
6,15,5,0,,,,67.44,0,0,0,19.62492
6,16,5,0,,,,73,0,0,0,18.5318
6,17,5,0,,,,61.98,0,0,0,16.75548
6,18,5,0,,,,66,0,0,0,14.31304
6,19,5,0,,,,65,0,0,0,11.17032
6,20,5,0,,,,59,0,0,0,7.78848
6,21,5,0,,,,66.24,0,0,0,3.87716
6,22,5,0,,,,49,0,0,0,1.07604
6,23,5,0,,,,46,0,0,0,0.54656
6,24,5,0,,,,42.18,0,0,0,0.05124
6,1,6,0,,,,44,0,0,0,0
6,2,6,0,,,,48,0,0,0,0
6,3,6,0,,,,42,0,0,0,0
6,4,6,0,,,,42,0,0,0,0
6,5,6,0,,,,46,0,0,0,0.1708
6,6,6,0,,,,43,0,0,0,1.07604
6,7,6,0,,,,52,0,0,0,1.708
6,8,6,0,,,,55,0,0,0,3.22812
6,9,6,0,,,,74,0,0,0,3.7576
6,10,6,0,,,,76,0,0,0,6.45624
6,11,6,0,,,,86,0,0,0,7.82264
6,12,6,0,,,,85.08,0,0,0,11.23864
6,13,6,0,,,,80,0,0,0,16.43096
6,14,6,0,,,,74,0,0,0,12.77584
6,15,6,0,,,,75,0,0,0,6.79784
6,16,6,0,,,,71,0,0,0,6.69536
6,17,6,0,,,,66,0,0,0,12.51964
6,18,6,0,,,,66.96,0,0,0,7.4298
6,19,6,0,,,,62,0,0,0,4.64576
6,20,6,0,,,,67,0,0,0,1.91296
6,21,6,0,,,,68,0,0,0,1.14436
6,22,6,0,,,,50.7,0,0,0,0.6832
6,23,6,0,,,,43,0,0,0,0.23912
6,24,6,0,,,,40,0,0,0,0
6,1,7,0,,,,44,0,0,0,0
6,2,7,0,,,,43,0,0,0,0
6,3,7,0,,,,45,0,0,0,0
6,4,7,0,,,,38,0,0,0,0
6,5,7,0,,,,39,0,0,0,0.15372
6,6,7,0,,,,43,0,0,0,1.33224
6,7,7,0,,,,50,0,0,0,4.38956
6,8,7,0,,,,52,0,0,0,6.52456
6,9,7,0,,,,57,0,0,0,5.70472
6,10,7,0,,,,62,0,0,0,8.52292
6,11,7,0,,,,67,0,0,0,7.27608
6,12,7,0,,,,66,0,0,0,6.4904
6,13,7,0,,,,73,0,0,0,6.5758
6,14,7,0,,,,64,0,0,0,10.06012
6,15,7,0,,,,70,0,0,0,6.08048
6,16,7,0,,,,64,0,0,0,5.85844
6,17,7,0,,,,69,0,0,0,2.06668
6,18,7,0,,,,64,0,0,0,1.31516
6,19,7,0,,,,71,0,0,0,2.78404
6,20,7,0,,,,77,0,0,0,1.24684
6,21,7,0,,,,65,0,0,0,0.97356
6,22,7,0,,,,50.82,0,0,0,0.56364
6,23,7,0,,,,41,0,0,0,0.11956
6,24,7,0,,,,40,0,0,0,0
6,1,1,0,,,,46,0,0,0,0
6,2,1,0,,,,41,0,0,0,0
6,3,1,0,,,,41,0,0,0,0
6,4,1,0,,,,38,0,0,0,0
6,5,1,0,,,,40,0,0,0,0
6,6,1,0,,,,44.58,0,0,0,0.10248
6,7,1,0,,,,53,0,0,0,0.87108
6,8,1,0,,,,56,0,0,0,1.1102
6,9,1,0,,,,63,0,0,0,1.4518
6,10,1,0,,,,65.64,0,0,0,1.1956
6,11,1,0,,,,70,0,0,0,2.25456
6,12,1,0,,,,74,0,0,0,2.66448
6,13,1,0,,,,79,0,0,0,2.4766
6,14,1,0,,,,73,0,0,0,3.05732
6,15,1,0,,,,70,0,0,0,2.42536
6,16,1,0,,,,72,0,0,0,2.8182
6,17,1,0,,,,64,0,0,0,3.04024
6,18,1,0,,,,69,0,0,0,4.1846
6,19,1,0,,,,68.16,0,0,0,2.25456
6,20,1,0,,,,66,0,0,0,2.57908
6,21,1,0,,,,67,0,0,0,1.41764
6,22,1,0,,,,53,0,0,0,0.87108
6,23,1,0,,,,48,0,0,0,0.22204
6,24,1,0,,,,42,0,0,0,0
6,1,2,0,,,,41,0,0,0,0
6,2,2,0,,,,41,0,0,0,0
6,3,2,0,,,,45,0,0,0,0
6,4,2,0,,,,46.32,0,0,0,0
6,5,2,0,,,,38,0,0,0,0.01708
6,6,2,0,,,,41,0,0,0,0.2562
6,7,2,0,,,,54,0,0,0,0.47824
6,8,2,0,,,,61,0,0,0,1.9642
6,9,2,0,,,,69,0,0,0,1.74216
6,10,2,0,,,,71.76,0,0,0,2.95484
6,11,2,0,,,,82,0,0,0,3.56972
6,12,2,0,,,,79,0,0,0,2.989
6,13,2,0,,,,87,0,0,0,2.18624
6,14,2,0,,,,83,0,0,0,1.48596
6,15,2,0,,,,77,0,0,0,0.99064
6,16,2,0,,,,83,0,0,0,1.72508
6,17,2,0,,,,83.34,0,0,0,1.1956
6,18,2,0,,,,80,0,0,0,2.08376
6,19,2,0,,,,77,0,0,0,1.5372
6,20,2,0,,,,68,0,0,0,0.87108
6,21,2,0,,,,78,0,0,0,0.90524
6,22,2,0,,,,62.7,0,0,0,0.13664
6,23,2,0,,,,53.22,0,0,0,0
6,24,2,0,,,,51,0,0,0,0
6,1,3,0,,,,44.1,0,0,0,0
6,2,3,0,,,,53,0,0,0,0
6,3,3,0,,,,54,0,0,0,0
6,4,3,0,,,,46,0,0,0,0
6,5,3,0,,,,50,0,0,0,0.06832
6,6,3,0,,,,52,0,0,0,0.2562
6,7,3,0,,,,63,0,0,0,0.52948
6,8,3,0,,,,68,0,0,0,2.33996
6,9,3,0,,,,77,0,0,0,3.5014
6,10,3,0,,,,80,0,0,0,3.68928
6,11,3,0,,,,78.84,0,0,0,3.36476
6,12,3,0,,,,89.7,0,0,0,3.2452
6,13,3,0,,,,81,0,0,0,2.83528
6,14,3,0,,,,83,0,0,0,4.88488
6,15,3,0,,,,78,0,0,0,6.6612
6,16,3,0,,,,74,0,0,0,5.68764
6,17,3,0,,,,67,0,0,0,9.34276
6,18,3,0,,,,69,0,0,0,8.2838
6,19,3,0,,,,62.64,0,0,0,4.33832
6,20,3,0,,,,69.78,0,0,0,3.12564
6,21,3,0,,,,61,0,0,0,1.708
6,22,3,0,,,,51.72,0,0,0,1.50304
6,23,3,0,,,,45,0,0,0,0.35868
6,24,3,0,,,,38.82,0,0,0,0.01708
6,1,4,0,,,,41.22,0,0,0,0
6,2,4,0,,,,43,0,0,0,0
6,3,4,0,,,,47,0,0,0,0
6,4,4,0,,,,43,0,0,0,0
6,5,4,0,,,,41,0,0,0,0.01708
6,6,4,0,,,,42,0,0,0,0.44408
6,7,4,0,,,,52,0,0,0,0.64904
6,8,4,0,,,,64,0,0,0,1.16144
6,9,4,0,,,,67,0,0,0,2.15208
6,10,4,0,,,,74.22,0,0,0,3.65512
6,11,4,0,,,,81,0,0,0,9.44524
6,12,4,0,,,,81,0,0,0,9.08656
6,13,4,0,,,,84,0,0,0,6.9174
6,14,4,0,,,,83,0,0,0,11.59732
6,15,4,0,,,,79,0,0,0,10.7604
6,16,4,0,,,,72,0,0,0,8.48876
6,17,4,0,,,,67,0,0,0,9.394
6,18,4,0,,,,66,0,0,0,6.45624
6,19,4,0,,,,64,0,0,0,4.42372
6,20,4,0,,,,69,0,0,0,3.80884
6,21,4,0,,,,70.44,0,0,0,2.135
6,22,4,0,,,,46,0,0,0,0.5978
6,23,4,0,,,,43,0,0,0,0.06832
6,24,4,0,,,,39,0,0,0,0.01708
6,1,5,0,,,,65,0,0,0,0
6,2,5,0,,,,65,0,0,0,0
6,3,5,0,,,,65,0,0,0,0
6,4,5,0,,,,67,0,0,0,0
6,5,5,0,,,,61,0,0,0,0.23912
6,6,5,0,,,,63,0,0,0,0.61488
6,7,5,0,,,,55,0,0,0,2.4766
6,8,5,0,,,,57.36,0,0,0,3.51848
6,9,5,0,,,,66,0,0,0,3.94548
6,10,5,0,,,,67,0,0,0,5.32896
6,11,5,0,,,,78,0,0,0,6.09756
6,12,5,0,,,,76.74,0,0,0,4.97028
6,13,5,0,,,,72.96,0,0,0,3.843
6,14,5,0,,,,74,0,0,0,6.02924
6,15,5,0,,,,71,0,0,0,3.89424
6,16,5,0,,,,73,0,0,0,4.15044
6,17,5,0,,,,64,0,0,0,3.17688
6,18,5,0,,,,66,0,0,0,2.33996
6,19,5,0,,,,68,0,0,0,4.8678
6,20,5,0,,,,67,0,0,0,5.0386
6,21,5,0,,,,67,0,0,0,1.52012
6,22,5,0,,,,50,0,0,0,0.5124
6,23,5,0,,,,44.16,0,0,0,0.1708
6,24,5,0,,,,40,0,0,0,0.01708
6,1,6,0,,,,40.2,0,0,0,0
6,2,6,0,,,,44,0,0,0,0
6,3,6,0,,,,45,0,0,0,0
6,4,6,0,,,,43,0,0,0,0
6,5,6,0,,,,40,0,0,0,0.1708
6,6,6,0,,,,37.74,0,0,0,1.07604
6,7,6,0,,,,51,0,0,0,2.20332
6,8,6,0,,,,57,0,0,0,3.9284
6,9,6,0,,,,66,0,0,0,8.60832
6,10,6,0,,,,74,0,0,0,9.94056
6,11,6,0,,,,72,0,0,0,10.28216
6,12,6,0,,,,77.64,0,0,0,8.76204
6,13,6,0,,,,73,0,0,0,6.6612
6,14,6,0,,,,72,0,0,0,3.5014
6,15,6,0,,,,76,0,0,0,2.63032
6,16,6,0,,,,72,0,0,0,0
6,17,6,0,,,,66.06,0,0,0,0
6,18,6,0,,,,68,0,0,0,0
6,19,6,0,,,,64,0,0,0,0
6,20,6,0,,,,67,0,0,0,0
6,21,6,0,,,,70,0,0,0,0
6,22,6,0,,,,51,0,0,0,0
6,23,6,0,,,,46,0,0,0,0
6,24,6,0,,,,43,0,0,0,0
6,1,7,0,,,,41,0,0,0,0
6,2,7,0,,,,43.56,0,0,0,0
6,3,7,0,,,,47,0,0,0,0
6,4,7,0,,,,42,0,0,0,0
6,5,7,0,,,,39,0,0,0,0.105326667
6,6,7,0,,,,44.52,0,0,0,0.594953333
6,7,7,0,,,,59,0,0,0,1.309466667
6,8,7,0,,,,62,0,0,0,2.035366667
6,9,7,0,,,,76,0,0,0,3.598186667
6,10,7,0,,,,76,0,0,0,4.93612
6,11,7,0,,,,76,0,0,0,6.957253333
6,12,7,0,,,,77,0,0,0,8.212633333
6,13,7,0,,,,78,0,0,0,7.6433
6,14,7,0,,,,68,0,0,0,9.57334
6,15,7,0,,,,71,0,0,0,7.845413333
6,16,7,0,,,,66,0,0,0,8.06176
6,17,7,0,,,,65,0,0,0,7.688846667
6,18,7,0,,,,67,0,0,0,5.949533333
6,19,7,0,,,,61,0,0,0,4.352553333
6,20,7,0,,,,60,0,0,0,3.250893333
6,21,7,0,,,,66,0,0,0,1.685226667
6,22,7,0,,,,49,0,0,0,0.771446667
6,23,7,0,,,,48,0,0,0,0.19642
6,24,7,0,,,,42,0,0,0,0
6,1,1,0,,,,46,0,0,0,0
6,2,1,0,,,,46.5,0,0,0,0
6,3,1,0,,,,40,0,0,0,0
6,4,1,0,,,,41,0,0,0,0
6,5,1,0,,,,43,0,0,0,0.128574444
6,6,1,0,,,,42,0,0,0,0.648565556
6,7,1,0,,,,54,0,0,0,1.470777778
6,8,1,0,,,,54,0,0,0,2.331894445
6,9,1,0,,,,57,0,0,0,3.984384445
6,10,1,0,,,,68.64,0,0,0,5.488373333
6,11,1,0,,,,70,0,0,0,6.16682889
6,12,1,0,,,,67,0,0,0,5.749792222
6,13,1,0,,,,70,0,0,0,5.361696667
6,14,1,0,,,,65.4,0,0,0,8.171356667
6,15,1,0,,,,73,0,0,0,5.81668889
6,16,1,0,,,,64,0,0,0,7.589213333
6,17,1,0,,,,61,0,0,0,5.531547778
6,18,1,0,,,,63,0,0,0,4.302262222
6,19,1,0,,,,59,0,0,0,4.192665555
6,20,1,0,,,,62,0,0,0,3.812635555
6,21,1,0,,,,64,0,0,0,1.934784445
6,22,1,0,,,,48,0,0,0,0.751994444
6,23,1,0,,,,43,0,0,0,0.20923
6,24,1,0,,,,40,0,0,0,0
6,1,2,0,,,,41,0,0,0,0
6,2,2,0,,,,49,0,0,0,0
6,3,2,0,,,,52.98,0,0,0,0
6,4,2,0,,,,54,0,0,0,0
6,5,2,0,,,,53,0,0,0,0
6,6,2,0,,,,48,0,0,0,0
6,7,2,0,,,,59.46,0,0,0,0
6,8,2,0,,,,68,0,0,0,0
6,9,2,0,,,,71.52,0,0,0,0.71736
6,10,2,0,,,,84,0,0,0,0
6,11,2,0,,,,80,0,0,0,3.94548
6,12,2,0,,,,80.52,0,0,0,16.46512
6,13,2,0,,,,84,0,0,0,18.4464
6,14,2,0,,,,75,0,0,0,20.10316
6,15,2,0,,,,75,0,0,0,19.8982
6,16,2,0,,,,72,0,0,0,17.09708
6,17,2,0,,,,64.08,0,0,0,16.63592
6,18,2,0,,,,66,0,0,0,16.36264
6,19,2,0,,,,66,0,0,0,7.92512
6,20,2,0,,,,67,0,0,0,4.76532
6,21,2,0,,,,69,0,0,0,3.17688
6,22,2,0,,,,53,0,0,0,1.708
6,23,2,0,,,,49,0,0,0,0.44408
6,24,2,0,,,,42,0,0,0,0
6,1,3,0,,,,41,0,0,0,0
6,2,3,0,,,,46,0,0,0,0
6,3,3,0,,,,45,0,0,0,0
6,4,3,0,,,,40.02,0,0,0,0
6,5,3,0,,,,40.86,0,0,0,0
6,6,3,0,,,,43,0,0,0,0.30744
6,7,3,0,,,,56,0,0,0,0.52948
6,8,3,0,,,,58,0,0,0,1.24684
6,9,3,0,,,,74.16,0,0,0,2.3912
6,10,3,0,,,,80.94,0,0,0,3.39892
6,11,3,0,,,,79.32,0,0,0,4.74824
6,12,3,0,,,,85,0,0,0,3.843
6,13,3,0,,,,79,0,0,0,3.99672
6,14,3,0,,,,88,0,0,0,5.92676
6,15,3,0,,,,80,0,0,0,6.2342
6,16,3,0,,,,74,0,0,0,6.11464
6,17,3,0,,,,67,0,0,0,7.13944
6,18,3,0,,,,74,0,0,0,7.36148
6,19,3,0,,,,74,0,0,0,4.66284
6,20,3,0,,,,67,0,0,0,3.77468
6,21,3,0,,,,71,0,0,0,2.86944
6,22,3,0,,,,54,0,0,0,1.50304
6,23,3,0,,,,51,0,0,0,0.56364
6,24,3,0,,,,40,0,0,0,0.06832
6,1,4,0,,,,55,0,0,0,0
6,2,4,0,,,,54,0,0,0,0
6,3,4,0,,,,58,0,0,0,0
6,4,4,0,,,,51,0,0,0,0
6,5,4,0,,,,51,0,0,0,0.20496
6,6,4,0,,,,51,0,0,0,1.12728
6,7,4,0,,,,67,0,0,0,1.99836
6,8,4,0,,,,71,0,0,0,2.35704
6,9,4,0,,,,78,0,0,0,3.77468
6,10,4,0,,,,82,0,0,0,7.29316
6,11,4,0,,,,88,0,0,0,7.22484
6,12,4,0,,,,86.88,0,0,0,6.1488
6,13,4,0,,,,79.14,0,0,0,5.99508
6,14,4,0,,,,87,0,0,0,10.28216
6,15,4,0,,,,82,0,0,0,3.65512
6,16,4,0,,,,67,0,0,0,12.51964
6,17,4,0,,,,67,0,0,0,9.78684
6,18,4,0,,,,71,0,0,0,3.17688
6,19,4,0,,,,67.14,0,0,0,4.23584
6,20,4,0,,,,67,0,0,0,2.11792
6,21,4,0,,,,66.96,0,0,0,0.40992
6,22,4,0,,,,56,0,0,0,0.30744
6,23,4,0,,,,47.16,0,0,0,0.10248
6,24,4,0,,,,40,0,0,0,0
6,1,5,0,,,,62,0,0,0,0
6,2,5,0,,,,64,0,0,0,0
6,3,5,0,,,,67,0,0,0,0
6,4,5,0,,,,62,0,0,0,0
6,5,5,0,,,,64,0,0,0,0.05124
6,6,5,0,,,,58,0,0,0,0.1708
6,7,5,0,,,,53,0,0,0,0.30744
6,8,5,0,,,,56,0,0,0,0.90524
6,9,5,0,,,,67,0,0,0,1.58844
6,10,5,0,,,,73.68,0,0,0,2.03252
6,11,5,0,,,,79,0,0,0,1.69092
6,12,5,0,,,,78,0,0,0,2.562
6,13,5,0,,,,74,0,0,0,4.03088
6,14,5,0,,,,72,0,0,0,13.71524
6,15,5,0,,,,78,0,0,0,10.64084
6,16,5,0,,,,72.42,0,0,0,14.6888
6,17,5,0,,,,64,0,0,0,5.39728
6,18,5,0,,,,63,0,0,0,6.98572
6,19,5,0,,,,68.52,0,0,0,7.03696
6,20,5,0,,,,66,0,0,0,8.69372
6,21,5,0,,,,67.26,0,0,0,5.124
6,22,5,0,,,,53,0,0,0,1.41764
6,23,5,0,,,,38,0,0,0,0.39284
6,24,5,0,,,,39,0,0,0,0.0854
6,1,6,0,,,,42.18,0,0,0,0
6,2,6,0,,,,44,0,0,0,0
6,3,6,0,,,,40.8,0,0,0,0
6,4,6,0,,,,42.96,0,0,0,0
6,5,6,0,,,,39,0,0,0,0.23912
6,6,6,0,,,,38,0,0,0,0.97356
6,7,6,0,,,,48,0,0,0,3.09148
6,8,6,0,,,,58,0,0,0,6.13172
6,9,6,0,,,,70.68,0,0,0,9.63312
6,10,6,0,,,,86,0,0,0,13.44196
6,11,6,0,,,,76,0,0,0,14.55216
6,12,6,0,,,,79,0,0,0,15.55988
6,13,6,0,,,,75.54,0,0,0,18.94172
6,14,6,0,,,,80,0,0,0,19.36872
6,15,6,0,,,,79,0,0,0,19.36872
6,16,6,0,,,,73.02,0,0,0,18.22436
6,17,6,0,,,,71,0,0,0,16.55052
6,18,6,0,,,,68,0,0,0,14.02268
6,19,6,0,,,,70,0,0,0,11.05076
6,20,6,0,,,,73,0,0,0,7.70308
6,21,6,0,,,,68,0,0,0,4.73116
6,22,6,0,,,,55,0,0,0,1.75924
6,23,6,0,,,,38,0,0,0,0.27328
6,24,6,0,,,,37,0,0,0,0.05124
6,1,7,0,,,,37,0,0,0,0
6,2,7,0,,,,42,0,0,0,0
6,3,7,0,,,,43,0,0,0,0
6,4,7,0,,,,34,0,0,0,0.01708
6,5,7,0,,,,37,0,0,0,0.5978
6,6,7,0,,,,43,0,0,0,1.1956
6,7,7,0,,,,53,0,0,0,2.45952
6,8,7,0,,,,55,0,0,0,4.57744
6,9,7,0,,,,63,0,0,0,4.06504
6,10,7,0,,,,71,0,0,0,2.4766
6,11,7,0,,,,70.62,0,0,0,3.72344
6,12,7,0,,,,75,0,0,0,8.84744
6,13,7,0,,,,77,0,0,0,9.92348
6,14,7,0,,,,74,0,0,0,6.67828
6,15,7,0,,,,72,0,0,0,7.54936
6,16,7,0,,,,69,0,0,0,17.79736
6,17,7,0,,,,62.58,0,0,0,14.22764
6,18,7,0,,,,61,0,0,0,10.65792
6,19,7,0,,,,67,0,0,0,7.19068
6,20,7,0,,,,62,0,0,0,3.21104
6,21,7,0,,,,66,0,0,0,3.09148
6,22,7,0,,,,52,0,0,0,0.95648
6,23,7,0,,,,39.24,0,0,0,0.47824
6,24,7,0,,,,38.94,0,0,0,0.05124
6,1,1,0,,,,39.36,0,0,0,0
6,2,1,0,,,,43,0,0,0,0
6,3,1,0,,,,43,0,0,0,0
6,4,1,0,,,,39,0,0,0,0.01708
6,5,1,0,,,,43,0,0,0,0.39284
6,6,1,0,,,,42,0,0,0,1.38348
6,7,1,0,,,,51,0,0,0,2.28872
6,8,1,0,,,,55,0,0,0,3.94548
6,9,1,0,,,,59,0,0,0,4.85072
6,10,1,0,,,,65,0,0,0,5.978
6,11,1,0,,,,68,0,0,0,12.94664
6,12,1,0,,,,79,0,0,0,14.22764
6,13,1,0,,,,72,0,0,0,11.63148
6,14,1,0,,,,69.96,0,0,0,10.5042
6,15,1,0,,,,78,0,0,0,11.11908
6,16,1,0,,,,72,0,0,0,13.11744
6,17,1,0,,,,70,0,0,0,5.99508
6,18,1,0,,,,70,0,0,0,6.47332
6,19,1,0,,,,67.02,0,0,0,1.7934
6,20,1,0,,,,74,0,0,0,3.55264
6,21,1,0,,,,63,0,0,0,3.19396
6,22,1,0,,,,49,0,0,0,1.43472
6,23,1,0,,,,43,0,0,0,0.0854
6,24,1,0,,,,38.16,0,0,0,0
6,1,2,0,,,,42.24,0,0,0,0
6,2,2,0,,,,42,0,0,0,0
6,3,2,0,,,,45,0,0,0,0
6,4,2,0,,,,40,0,0,0,0
6,5,2,0,,,,39,0,0,0,0.0854
6,6,2,0,,,,44,0,0,0,0.05124
6,7,2,0,,,,53,0,0,0,0.29036
6,8,2,0,,,,62,0,0,0,1.43472
6,9,2,0,,,,64,0,0,0,1.50304
6,10,2,0,,,,71,0,0,0,1.86172
6,11,2,0,,,,85,0,0,0,2.0496
6,12,2,0,,,,81.66,0,0,0,4.33832
6,13,2,0,,,,77.76,0,0,0,5.85844
6,14,2,0,,,,78,0,0,0,5.3802
6,15,2,0,,,,74,0,0,0,3.89424
6,16,2,0,,,,78,0,0,0,6.47332
6,17,2,0,,,,70,0,0,0,0.32452
6,18,2,0,,,,68,0,0,0,4.59452
6,19,2,0,,,,68,0,0,0,2.9036
6,20,2,0,,,,70,0,0,0,2.0496
6,21,2,0,,,,65,0,0,0,0.78568
6,22,2,0,,,,55,0,0,0,0.32452
6,23,2,0,,,,45,0,0,0,0
6,24,2,0,,,,43,0,0,0,0
6,1,3,0,,,,42,0,0,0,0
6,2,3,0,,,,44.16,0,0,0,0
6,3,3,0,,,,48,0,0,0,0
6,4,3,0,,,,39.96,0,0,0,0
6,5,3,0,,,,41,0,0,0,0
6,6,3,0,,,,42,0,0,0,0.0854
6,7,3,0,,,,54.06,0,0,0,0.32452
6,8,3,0,,,,65,0,0,0,0.97356
6,9,3,0,,,,66,0,0,0,2.28872
6,10,3,0,,,,79,0,0,0,2.35704
6,11,3,0,,,,83,0,0,0,3.38184
6,12,3,0,,,,86,0,0,0,8.42044
6,13,3,0,,,,76.68,0,0,0,5.90968
6,14,3,0,,,,76,0,0,0,3.63804
6,15,3,0,,,,73.2,0,0,0,3.34768
6,16,3,0,,,,76,0,0,0,3.70636
6,17,3,0,,,,68,0,0,0,5.14108
6,18,3,0,,,,76,0,0,0,6.2342
6,19,3,0,,,,65,0,0,0,2.86944
6,20,3,0,,,,68,0,0,0,3.80884
6,21,3,0,,,,63,0,0,0,2.76696
6,22,3,0,,,,50,0,0,0,1.281
6,23,3,0,,,,49.08,0,0,0,0.32452
6,24,3,0,,,,40,0,0,0,0.01708
6,1,4,0,,,,44,0,0,0,0
6,2,4,0,,,,47,0,0,0,0
6,3,4,0,,,,46,0,0,0,0
6,4,4,0,,,,44,0,0,0,0
6,5,4,0,,,,38,0,0,0,0.27328
6,6,4,0,,,,42,0,0,0,0.854
6,7,4,0,,,,50,0,0,0,2.989
6,8,4,0,,,,60.78,0,0,0,6.18296
6,9,4,0,,,,69,0,0,0,9.51356
6,10,4,0,,,,71,0,0,0,13.11744
